Sprite,Entry,Author
208.69.png,"POKENAME's roots dig towards the world's core, making it unable to flee. It absorbs water and metal particles from the depths, hardening its head that even diamond can't scratch.",takopus
208.76.png,"POKENAME shed their outermost layer of metal yearly, growing a stronger one shortly afterward. It's said that those reaching one hundred years develop impenetrable skin.",sk372
208.85.png,"Despite the lopsided appearance, legs that look unchanged from Dodrio carry the three massive Steelix heads with only a marginal decrease in top speed. Scientists are still baffled by this.",sk372
208.94.png,"POKENAME's body is infused with cursed minerals, allowing it to phase between dimensions at will. It lurks in the darkness, its eerie grin being the last thing prey sees before vanishing into the void.",The Hero
208.95.png,"POKENAME is an aggressive yet dormant Pokémon, often found camouflaging in metal mines. It sleeps beneath clusters of valuable minerals and attacks viciously if disturbed.",Billy Bobby Boy (or @loloking1)
208.99.png,POKENAME uses its claw to crush coal into diamonds. The claw's appearance is designed to intimidate and confuse opponents by making them see double.,robosoup
209.244.png,"POKENAME is a rare but beloved housepet, renowned for bonding quickly, but unfortunately to the point of separation anxiety. Owners must take care, as its tantrums result in thick, acrid smoke billowing from it.",pjporwoll
209.327.png,"Despite their resemblance to magic wands, POKENAME are much more prone to simply and repeatedly bonk their heads against their opponents.",mx_wellman
209.373.png,"Unlike a Snubbull, POKENAME runs around mimicking an angry dog, scaring small Pokémon and children.",abstrusePaladin
209.384.png,POKENAME hates being called cute and will try to fight anyone who does. It is very sensitive to others' emotions and will fiercely defend those who are feeling down.,Mistymagius
209.46.png,"The mushrooms on its back are prized for their sweet, candy-like flavor, but gathering them is dangerous, as POKENAME has a vicious bite.",.realthree
209.492.png,POKENAME is an extremely selfish Pokémon who will steal any sweet treat it can find without hesitation. It will throw a tantrum if it doesn't get the sweets it thinks it deserves.,Mistymagius
209.52.png,"It makes a frightening face and growls to scare smaller Pokémon away and steal their things. Should it face opposition, however, it immediately turns timid and runs away in fear.",sk372
209.52.png,POKENAME makes for an incredibly well-behaved house pet. It is recommended to purchase a Poké Toy to indulge its playful nature.,bacondlx
209.74.png,"Although POKENAME often shouts and grimaces, it is neither dangerous nor aggressive. It is a popular Pokémon for rookie Trainers.",Kurator Chorby
209.84.png,POKENAME's two heads are in constant disagreement. Their inability to get along turns mealtime into a hilarious display of bites and squabbles.,akujules
21.1.png,"POKENAME are rather argumentative, puffing up their feathers and spreading their wings to try and appear more intimidating. They fight over sunny spots in the treetops, leaving those that lose the fights to stay on the lower branches.",Wildheartrazorfangs
21.10.png,"POKENAME nest in small crevices in trees. It will peck at humans who try to touch it, but, strangely, it does not usually attack smaller Bug-types.",bobosmith01
21.100.png,"Due to its round body, POKENAME struggles with flying, leading to a near-constant state of annoyance. If it becomes too angry, POKENAME explodes into a puff of feathers, which can set off a chain reaction in a flock.",pjporwoll
21.151a.png,POKENAME is a very playful tiny bird Pokémon. It will attempt to play hide and seek with anyone coming near.,Smallcutekitty
21.151b.png,"POKENAME is a very playful Pokémon. It will attempt to play hide-and-seek with anyone coming near. However, it fails due to its golden sparkle.",Smallcutekitty
21.152.png,"POKENAME prowls around tall grass, spearing bug Pokémon with its beak for meals. Its beak and wings are made of dried hardened leaves.",foolish_weasel
21.16.png,POKENAME is considered an outcast to most Spearow. Its less aggressive behavior will often have it kicked out of any flock it tries to fit in with. Most POKENAME will never find where they belong.,to_heck_and_back_
21.164.png,"Extremely territorial and quick-tempered, POKENAME uses Foresight to track and relentlessly peck at anyone disturbing its daytime sleep.",.izik
21.167.png,"The webbing that it uses is extremely thin. Despite how thin it is, it is able to hold multiple tons without breaking.",.izik
21.17.png,"The body shape and feather colors of POKENAME are enough to confuse both sides of its fused 'cousins'. Though unlike a similarly shaped fusion, Pidgerow, it instead attacks whoever has the most food on them at any point.",to_heck_and_back_
21.173.png,"POKENAME fixates on the moon, keeping its beak pointed at it for as long as it remains in view. This behavior has puzzled researchers for decades.",.izik
21.179.png,The light wool that covers POKENAME's body does not obstruct its ability to effortlessly soar through the skies. It drifts through meadows like a living cloud.,.izik
21.18.png,"POKENAME is barely different than a normal Spearow. POKENAME is just as territorial, loud and rude, only having twice the temper due to needing much more food than normal, and lacks the flowing, alluring hair of the Pidgeot half.",to_heck_and_back_
21.19.png,"One of the results of discarded DNA Splicers being found by wild Pokémon, POKENAME is close to being classified as a pest.",mx_wellman
21.193.png,"If, for some reason, it does not fly for a day, it will spend the next two days flying without tiring. It emits a hum while it sleeps.",.izik
21.20.png,"It can let out a piercing cry that rallies Speartata to its location. It has an gluttonous omnivorous diet, and uses much of its energy in order to fly.",bobosmith01
21.201.png,"POKENAME is a spirited and noisy creature, often found darting about in chaotic patterns. Its cries are said to contain cryptic meanings, baffling Trainers and researchers alike.",jaminmcready
21.21.png,"POKENAME will constantly bully other members of its flock, thinking itself superior. It will even threaten its flock members into giving up their food, leaving them to starve.",Mistymagius
21.216.png,POKENAME's feathers give off a faint honey scent. It uses its sweetness to charm travelers into sharing their food.,.izik
21.218.png,"POKENAME spits searing flames from its beak, hot enough to melt solid boulders into pools of lava. It lives primarily near volcanic areas.",.izik
21.22.png,"Having not evolved the long beak of its Fearow kin, POKENAME often has to resort to bullying flocks of Spearow away from food in order to gain sustenance of its own.",sk372
21.227.png,"It will disguise itself amongst flocks of Spearow, planning on taking their food while their unaware. POKENAME only produce a couple of steel feathers in their lifetime.",Mistymagius
21.23.png,POKENAME slithers through the air like a serpent-like kite. Its sharp beak is coated in a mild toxin that can weaken prey.,.izik
21.24.png,"It flies without ever opening its wings. It mimics a kite as it sails silently through the air, waiting for prey to reveal itself.",.izik
21.241.png,"POKENAME's milk is a prized ingredient in fine cheeses. However, it viciously pecks at anyone it does not trust to defend its supply.",.izik
21.257.png,"POKENAME's feathers are dense and rigid, harder than basalt. They rattle when it flaps its wings, producing a sound like stone scraping stone.",.izik
21.258.png,"POKENAME circles city streets from the air, studying people's movements. At night, it gathers with others to mimic what it learned in eerie unison.",.izik
21.260.png,"While eating, it often swallows food without chewing. If it ever experiences an upset stomach, it will shriek for hours.",.izik
21.27.png,"POKENAME is too heavy to fly, but it is an agile sprinter. Even predators that catch it will have trouble getting through its plating.",Staghorn
21.283.png,"Its wings are not quite big enough to enable flight. In preparation for evolution, it darts around playfully, windmilling its arms. ",Busilisk
21.287.png,"It's not comfortable with flying long distances yet, but with gentle urging from its parents, POKENAME will one day leave the nest.",cipherlingarde
21.290.png,"When startled, POKENAME's feathers shift colors to match its surroundings. It becomes nearly invisible among forest leaves.",.izik
21.294.png,"POKENAME gathers fruit from Apicot Berry trees and brings them to its riverside lodge. Once its hoard is full, it curls up atop it and sleeps.",.izik
21.30.png,"Toxic ink drips from POKENAME's beak, once prized for use alongside elegant quills. Nobles and foreign dignitaries proudly used its feathers for writing.",.izik
21.310.png,"When an earthquake approaches, POKENAME's beak becomes unnaturally warm. It begins to chirp loudly, warning others of the danger.",.izik
21.325.png,"POKENAME uses magnetism to achieve something vaguely resembling flight. This takes a lot of energy to maintain, so travelers should be wary to watch for exhausted POKENAME falling out of the trees.",sk372
21.327.png,"While not very fast on their own, trained spear-throwers can make use of POKENAME's natural ability to hover to make an accurate long-ranged projectile. The base of POKENAME's tongue wraps around its skull, protecting it from concussions.",.fedoraman
21.330.png,The blade-like feathers on POKENAME's arms are fragile but regrow razor-sharp overnight if broken during fights.,.izik
21.339.png,"Quick to aggravate, this Pokémon will incessantly peck at anyone who wanders into its territory.",MelodyDeLune
21.382.png,"POKENAME can scale cliff walls without tiring. If it encounters tree roots, it will peck at them until sap runs out, then drink the fluid.",.izik
21.4.png,POKENAME controls the temperature of the flame emerging from its beak with great precision. Bakeries in Eterna City use it to bake Roseli Berry tarts.,.izik
21.400.png,The egg-like bud atop POKENAME's body releases a Petaya Berry-scented sap that nourishes nearby plants. It is often seen clearing weeds from orchard soil.,.izik
21.413.png,"Beak-like spikes jut from POKENAME's body, launching sharp needles at anything that gets too close to its roost.",.izik
21.44.png,It can only fly a short distance without needing to rest. When it flaps its wings it releases toxic spores that can cause seizures.,.izik
21.463.png,POKENAME wags its tail feathers eagerly while waiting to play fetch. It bonds quickly with those offering stones or toys.,.izik
21.495.png,"During rainstorms, POKENAME's wings collect water like bowls. It slowly absorbs the stored water over the following days.",.izik
21.52.png,POKENAME uses its sharp beak to pluck coins from park fountains. It proudly decorates its nest with the shimmering prizes.,.izik
21.52a.png,"POKENAME will hoard any shiny baubles within its territory. If you find yourself to be target of its aggression, trade it jewelry for safe passage.",lazyarcanist
21.53.png,"Thanks to its sleek feathers, POKENAME moves with unmatched agility. It often snatches purses from city park visitors before vanishing.",.izik
21.54.png,"While it may look angry due to its eyes, a POKENAME will quickly grow emotionally attached to anyone who is brave enough to pet it. ",.izik
21.56.png,"Short-tempered and wild, POKENAME lets out a sharp squawk before launching a flurry of kicks at anything that provokes it.",.izik
21.57.png,POKENAME attacks foes mid-rage by lashing out with its strong talons. It fights blindly once angered.,.izik
21.66.png,"POKENAME's muscled arms are covered in dense feathers. With one punch, it can easily smash through sheets of solid steel.",.izik
21.7.png,The feathers of its wings clump together in the water so that POKENAME can use them as fins. It can also pedal with its stubby legs to accelerate.,Kurator Chorby
21.70.png,While it flies it releases large amounts of toxic smoke from the hole in its belly. The smoke does not affect its own body. ,.izik
21.77.png,The feathers in POKENAME's mane heat up when it runs or flies. Careless touch can cause painful burns.,.izik
21.8.png,"When not hunting for fish, POKENAME spends much of its free time on secluded shores to preen its feathers to pristine condition. It shows remarkable ability to navigate through even extreme currents.",bobosmith01
21.84.png,The new feathers on POKENAME's twin heads are incredibly soft and warm. Winter coats lined with them are prized by tailors across the region.,.izik
21.86.png,"POKENAME leaps high into mangrove treetops from the river in search of food. If it lands in a particularly unlucky cluster of branches, it may find itself unable to get back down.",Dylonk25
21.96.png,POKENAME channels psychic waves through its beak to lull foes into sleep. It then feeds on their dreams while they remain unaware.,.izik
210.132.png,"It transforms into a copy of its foe to catch them off guard. Once the enemy investigates, it delivers a surprise bite.",.izik
210.137.png,"When raised with care, POKENAME is fiercely loyal to it's Trainer, oftentimes willing itself to keep fighting until the very end.",Inksans201x
210.17.png,"If a predator approaches its nest, it bites with a force strong enough to destroy a bank vault door. It is fiercely protective of its territory.",.izik
210.196.png,"It bites nearly everything, offering weak playful nibbles to those it senses are friendly. Its clairvoyance helps it distinguish friend from foe.",.izik
210.20.png,"Its oversized teeth are strong enough to gnaw through wood and stone. It marks its territory by biting trees, leaving distinct grooves as a warning.",.izik
210.232.png,"It rolls across long landscapes and times itself during the journey. Spotting a cactus excites it, as it loves to stop and eat them with eager bites.",.izik
210.242.png,Its huge mouth is actually so soft and gentle that a POKENAME can keep an egg in it without it being damaged. This goes so far that POKENAME often transport their eggs this way to guard them. ,SonTyp
210.278.png,"POKENAME has very heavy fangs that cause its head to tilt to one side if left to grow too much. Therefore, it will file its fangs down on trees.",dragonessanimations
210.298.png,"POKENAME hoards treasure and will bark and bare its fangs viciously to protect it. However, in an actual fight, it is quite cowardly.",gellyfishsh
210.309.png,"POKENAME are commonly used as guards for junkyards and similar establishments. However, their lax personalities mean most are more bark than bite.",Staghorn
210.325.png,"It loves biting metal to test its jaw strength. Using its magnetic nose, it detects nearby unbitten items for further chewing.",.izik
210.34.png,This is one of the Pokémon with the most-developed jaws. It has a strength that allows it to break almost anything with an single bite.,Pof.Whitebeam
210.368.png,"POKENAME is much cuddlier than its looks might suggest. They are easily startled and, when spooked, it will take off on a fear-fueled rampage.",GenesisParallax
210.370.png,"It bites defensively when provoked, releasing a sticky slime that makes attackers slip away. Its strong jaws can crush small shells found on the beach.",.izik
210.377.png,It's believed that this Pokémon has sparked legends of a three-headed dog that guards the entrance to the underworld.,naga_sake
210.40.png,"It uses its soft, stretchy fur to disarm opponents before biting unexpectedly. The fur puffs up when it's angry, making it look twice its size to scare off predators.",.izik
210.403.png,"Do not be fooled by its grumpy appearance. It would almost be the perfect Pokémon for children if it didn't have the tendency to bark at strangers coming too close to its owner. Some think POKENAME is, in fact, too approachable.",speciessaladmallory
210.418.png,It divebombs anything that gets too close to its nest. Trying to scare it off will only make it more aggressive.,cait_sith
210.423.png,"It rolls at high speeds, using its sharp fangs to bite through obstacles in its way. When threatened, it curls into a ball and strikes with powerful spinning attacks.",.izik
210.44.png,"Sap drips from POKENAME's massive jaw, releasing a scent reminiscent of Chesto Berries. This aroma attracts Bug-type Pokémon in the area.",.izik
210.456.png,It uses metal chains to bind foes from a distance before delivering an extremely hard bite. Its bite is powerful enough to destroy concrete.,.izik
210.457.png,"It enjoys biting down on hot objects in the desert. If someone gets too close while it gnaws, it will fire out sharp pins to ward them off.",.izik
210.458.png,"Skull-shaped flowers bloom on its body in sunlight. If someone gets too close, it will bite with its strong jaws to protect itself.",.izik
210.459.png,"This fusion lures prey close by shifting its sandy body to mimic a rock. When the target approaches, it bites down hard and drags them into the sand.",.izik
210.479.png,"POKENAME uses its powerful jaws to break logs into pieces to use as basic tools, then plants seeds in the soil it churns. It is often seen reforesting areas damaged by wildfires.",.izik
210.492.png,"They are prone to being poisoned due to their pastry-like bodies, and in extreme cases chefs have developed a special shortbread to help cure them. A single Shalour Sable helps a POKENAME metabolize poison and deal with other ailments.",quackquackattack
210.57.png,"Despite its fearsome appearance, it is timid and avoids conflict. When cornered, it lashes out with swipes, but only as a last resort.",.izik
210.64.png,"It happily gnaws on its spoon when idle. In battle, it unleashes terrifyingly strong telekinetic blasts, often catching foes off-guard.",.izik
210.70.png,"POKENAME emits a Persim Berry-like scent from its leaves to lure unsuspecting prey. When they draw near, it bites down with crushing force.",.izik
210.76a.png,"POKENAME's hut is made of incredibly robust obsidian and volcanic rock. With its well-developed lower jaw, it effortlessly crushes any rock.",Kurator Chorby
210.84.png,"With poor eyesight, it nibbles on objects using both heads to identify them. Its bites are gentle but persistent as it explores its surroundings.",.izik
211.116.png,"When cooking a POKENAME, it is important to let the barbs sit in cold water before removing them. This allows the toxins to disperse.",.izik
211.12.png,"It lives inside swamps and marshes but stays low to the ground so as to not get hit by lightning. Without a Wacan Berry, it will spasm every so often until its affliction is cured.",quackquackattack
211.142.png,"When threatened, POKENAME balloons to an enormous size, presenting its spines. When relaxed, it is surprisingly docile.",_sadfroggy
211.15.png,POKENAME fires poisoned needles out of its stingers to heavily weaken prey before it attacks. Their nests are found in deep water and are often close together to form a colony.,EvilGammon
211.155.png,"POKENAME retains water in its body that it heats up to rapidly expand when frightened. When it believes the threat has passed, it releases bubbles through its spikes to return to its normal size.",bacondlx
211.163.png,POKENAME grows sharp toxic feathers all across its body. Trainers often see POKENAME launching its feathers at Pokémon that get too close.,Schwaus
211.177.png,"It closely observes fellow Flying-type Pokémon to learn how to properly divebomb and catch sea-dwelling Pokémon. Perhaps in thanks to their unnatural psychic powers, a stare from POKENAME can intimidate even the largest of foes.",bobosmith01
211.178.png,"It knows when prey will come before they even swim near POKENAME. It flies above the sea, knowing the perfect time to swoop down and catch its food.",.ssunday.
211.184.png,POKENAME are covered in short toxic quills. Trainers that own a POKENAME must handle them with care to avoid getting pricked.,KitArchen
211.198.png,"A sharp sting will hit your body when you are near a wild POKENAME. Because of these harmful interactions, they are considered bad omens by some.",JackSkipper
211.199.png,"It uses the immense water pressure in its body to launch spikes from the hole in its crown at incredible speeds. With its psychic powers guiding each spike, it almost never misses its mark.",amiel997
211.200.png,Its angular head allows it to cut through the water at blistering speeds. ,Marvin the Marrow Muncher
211.211.png,The fusion of two Qwilfish appears to have resulted in POKENAME taking on a form resembling an evolved Qwilfish of the past.,pinkyoshi2350
211.223.png,"POKENAME can detach its poisonous quills, hold one in its mouth, and launch it at prey with a jet of water.",abstrusePaladin
211.224.png,"The poison in its spines can also be mixed internally with the ink it spews, letting it infect creatures near or far with its toxin. It's known to have a strong dislike of Malamar, turning aggressive immediately if it spies one.",sk372
211.241.png,"POKENAME keep both toxins and milk in their udders. If a farmer comes up to milk it, they get splatted in the face with poison.",.ssunday.
211.256.png,POKENAME are nothing short of malicious. They will purposefully affect those they dislike with a horrible stinging feeling.,JackSkipper
211.278.png,"With venomous spines and lightning-fast reflexes, it strikes from the shadows with deadly precision. It poisons its victims before finishing them.",anarchaz
211.28.png,"By filling its body with water, it can survive for long periods of drought and appear more imposing to foes. With its bulky appearance and long, menacing spikes, few Pokémon dare to challenge or prey on it.",amiel997
211.316.png,POKENAME live amongst coral reefs and use pieces of coral it finds as camouflage. It uses the quills on its shell to inject poison into predators.,Mistymagius
211.327.png,"Said to be the spirit of a fisherman painfully killed by a Qwilfish's poison, POKENAME hooks and poisons mass amounts of aquatic Pokémon.",abstrusePaladin
211.328.png,"POKENAME determine which hook is dominant through duels of ""Tug of War,"" seeing which can pull the other further. These duels also prevent their hooks from dulling.",gordogamr
211.355.png,"POKENAME uses the high pressure from its water-filled body to launch rapid punches at its enemies. The spike-like structures covering its body are actually glands that release poisonous spores when it's struck, making it dangerous to attack.",amiel997
211.358.png,"POKENAME exclusively eats plasma. When threatened, it will discharge pure energy to defend itself.",gellyfishsh
211.360.png,"Those expecting soft fluff are unpleasantly surprised by POKENAME's prickly mane, yet it is still shorn by some for use in textiles. It hates this.",bukie
211.360a.png,"Those expecting soft fluff are unpleasantly surprised by POKENAME's prickly mane, yet it is still shorn by some for use in textiles. It hates this.",bukie
211.403.png,POKENAME's fur is similar to barbed wire. Many speculate that there are metal particles in its fur.,themicelegion
211.437a.png,POKENAME are highly defensive of their territory. They will violently ram into anything that gets too close.,ohok3441
211.437b.png,"POKENAME have soft bodies that are built for buoyancy. If two fight, they'll headbutt one another with extreme force.",ohok3441
211.469.png,"When POKENAME grinds its teeth, it's building up poison behind its spines. It attacks aggressively after doing so, so stay clear.",.realthree
211.469a.png,This form of POKENAME was thought to be extinct. Its aggressive demeanor led to humans attempting to eradicate it.,.realthree
211.50.png,"POKENAME have barbs across their body, injecting poison into anything that touches them. They have been seen gathering together in attempts to replicate a Diglett's evolution, but they end up getting stuck together by their barbs.",quackquackattack
211.53.png,"POKENAME has a personality as prickly as its body. Finicky to the extreme, owners must work hard to earn enough of its trust and affection for it to retract its poisonous spines and allow itself to be pet.",sk372
211.62.png,"This rough Pokémon loves fighting. No matter how badly it gets beat, it always gets back up.",themicelegion
211.72.png,"If it is angered, it inflates the two sacs on its head, allowing it to latch onto enemies. It then releases toxins through its spikes.",kittyluv090
211.73.png,It defends its territory by launching the small Qwilfish on its head towards foes. It is unknown if the Qwilfish are bothered by this.,kittyluv090
211.79.png,They are very bad at noticing their surroundings. It is not uncommon to find POKENAME covered in seaweed and barnacles.,.izik
211.80.png,"Though it moves sluggishly, the spiky creature on its tail has its own brain and will inject potent toxins into anything that gets too close. When in danger, POKENAME will try to avoid combat by making a angry face to intimidade the adversary.",amiel997
212.112.png,"Due to its offensive and defensive strength, POKENAME is a bit of a braggart. It taunts foes by rapping its claws against its head or using them to crush thick stones to rubble before their eyes.",sk372
212.11a.png,POKENAME does not move very much because it is preparing for evolution. It possesses wings but is too heavy to fly.,elite01.
212.123b.png,"When fleeing a predator, POKENAME cuts down any forest trees in its way using its great scythes.",kingeroyal
212.131.png,"The pincer on POKENAME's back is spacious and soft inside and ill-equipped for any sort of offense. Instead, it can safely store a number of passengers within to keep them warm and safe during its sea travels.",sk372
212.141.png,"It is thought that the coloring and eye-patterns of POKENAME's pincers have evolved to look like the skulls of fallen Pokémon. In battle, POKENAME uses this to intimidate its foes.",foolish_weasel
212.141a.png,"The genes of POKENAME's parent Pokémon are evident in its asymmetrical limbs. When hunting, POKENAME will hold its prey with its pincer, while using its scythe to cut it open.",foolish_weasel
212.157.png,"POKENAME stores explosive enzymes in its pincers. When it hunts, it grabs its prey and detonates close-range explosions.",.realthree
212.169.png,"They carry mail between islands and other locations in the Johto region that require heavy use of flying. Bluesky Mail is easily identified by POKENAME due to their sharp eyes, which allow them to snatch the mail they need before rushing off.",quackquackattack
212.205.png,POKENAME only open their shell when they are attacking or eating. The color of the shell and carapace can vary. ,Krune
212.214.png,"A highly versatile Pokémon, POKENAME is able to use its pincers to knock down trees and its horns to destroy boulders.",Incognito1234
212.224.png,"POKENAME is a living weapon, nigh unstoppable once it starts moving. However, it's very susceptible to getting stuck on uneven terrain.",Jaycielantern
212.230.png,"POKENAME skims just beneath the surface, using its bladed fins to steer with uncanny grace. Its claws, formed of condensed water, strike with chilling force before dissolving into mist, leaving nothing but ripples behind.",mgfox_66676
212.26.png,"The armor covering POKENAME's upper body contains no iron, but is still remarkably hard. Its stomach is unprotected, however.",Faelocke
212.287a.png,"This Pokémon resembles a fighter from a far-off land. A red dust follows POKENAME as it runs, resembling flower petals blowing in the wind.",mercsthorn
212.287b.png,"This Pokémon resembles a fighter from a far-off land. A red dust follows POKENAME as it runs, resembling flower petals blowing in the wind.",mercsthorn
212.327.png,POKENAME's blade is naturally formed out of ultralight insect chitin that is also as hard as steel.,abstrusePaladin
212.342.png,"POKENAME resides in the planet's lower orbit. Upon re-entry, its metallic body becomes white-hot, so it then rests in the deep ocean to cool down. ",hampterbychoice
212.366.png,POKENAME is a very popular Pokémon for performers. It has the ability to create beautiful shapes out of the fire on its hands.,hiimbasil
212.38.png,"The pincers on its tails act as both defense and offense. POKENAME is very skilled with their fire, using its pincers as flamethrowers.",CodeWolfie
212.425.png,POKENAME lives in dry wastelands and can crack any armor with its strong jaw. It can turn its head 180 degrees.,Kurator Chorby
212.426.png,Its ruff is razor-sharp. Its robust body helps POKENAME to endure the scorching sun of wastelands.,Kurator Chorby
212.446.png,"POKENAME appears to secrete grease from between its carapace plates. Its claws can crush its foes, while any attacker struggles to get a grip on it.",maxiundmicky
212.45.png,"POKENAME's petals serve as a shell to close up while releasing toxic spores to enemies nearby. They always overestimate how long these spores remain active, so they can stay inside for hours after the battle is over.",epping_forest
212.501.png,POKENAME's body has adapted to almost look like a fake head to scare away any creatures lurking in the deep sea. It can also be used to grab or bite anything that gets too close.,dodoowner_
212.68.png,"With its steel muscles, scythes and pincers, POKENAME is a destructive powerhouse like no other. Contractors have used it regularly to help in deforestation prior to construction efforts.",sk372
212.97.png,POKENAME can crush and bend steel with its pincers. It crafts pendulums from even the toughest scraps of metal.,noel5229
213.10.png,"POKENAME isn't very mobile. When a Flying-type Pokémon approaches, it simply withdraws into its hard shell.",.realthree
213.104.png,"POKENAME resembles a Shuckle using an old forgotten skull as a replacement shell. As it generates berry juice, excess liquid pours from the hollow eye sockets, making it look as if the skull is crying.",sk372
213.109.png,POKENAME is often seen floating about without a care in the world. Some say the toxins got to its brain.,.ssunday.
213.11.png,"POKENAME camouflages itself with mushrooms in lush jungles. It usually stays motionless, occasionally eating berries.",.ssunday.
213.110.png,"After evolving, toxins flowing through POKENAME's body seriously damaged it. This Pokémon may eventually get too sick to fight and wilt away.",.ssunday.
213.113.png,"POKENAME grows a variety of berries naturally in its pouch, which it uses to create mixed juices inside its body. These concoctions are effective at combating various illnesses, and POKENAME shares them freely.",sk372
213.12.png,It contorts its limbs into the shapes of wings that miraculously allow it to fly for short periods. It enjoys coating berries in flower pollen before consuming them.,sk372
213.124.png,Every POKENAME has a signature juice. It likes to argue with others about whose juice is better.,birchbot
213.124a.png,This variant of POKENAME is more concerned about saving the environment. Sometimes it is mistaken for a broom.,birchbot
213.12a.png,"POKENAME are often preyed upon by Pokémon such as Garbodor and Rattata, as it is commonly mistaken for a pretzel.",.ssunday.
213.147.png,"When initially observed, POKENAME was thought to be the first sighting of a shell-less Shuckle. Though debunked, it has invited fringe theories about a possible shared lineage.",sk372
213.162.png,"POKENAME squishes berries between its paws and offers the juicy slurry to others as a sign of affection. This makes owning one as a pet a sticky, messy affair for most Trainers.",sk372
213.204.png,"They stumble upon training equipment left by bodybuilders, and one such piece of equipment is the Power Weight. They utilize these weights to gain more momentum to slam into other objects.",quackquackattack
213.213.png,POKENAME takes advantage of its imposing shape to scare away predators so it can brew its juice in peace. This juice supposedly tastes akin to wine.,Phantom640
213.216.png,"The only thing on this Pokémon's mind is eating honey. When it's not eating honey, it will scavenge ingredients to make its own.",birchbot
213.224.png,"It secretes mucus constantly, which allows it to stay waterproof. It is very friendly around children and will protect them above all else.",Skymaster426
213.225.png,POKENAME uses its bundle to carry berries discarded by Trainers. It tends to leave a trail of berry juice in its wake.,pankiwi
213.23.png,The rattling noises from POKENAME's tail are toxic Berries being turned into juice. This sweet juice often renders unsuspecting prey unconscious.,zyrobrokenmirror
213.238.png,"POKENAME are excited about evolving. They dream of the wonderful possibilities they could pursue, such as making delicious juice.",birchbot
213.242.png,"It frequently has cravings for Mochi and is drawn to Health Mochi in particular. Since it gains little to no nutritional value from it, Trainers often separate it from the rest of the party before feeding it.",quackquackattack
213.24a.png,POKENAME is noted for its ability to produce unique fragrances when given the right Berries. These fragrances are said to have medicinal properties.,entomoxie
213.254.png,"POKENAME hangs from tree branches using its long, spindly tails. Its limbs produce a sticky secretion that helps it to maintain its grip while also rapidly hardening when exposed directly to air, providing it both mobility and defense.",Katie
213.285.png,This Pokémon is helpless as it is difficult for it to see. Taking off the shell would make it just as vulnerable.,birchbot
213.286.png,"Finally able to see clearly, POKENAME developed a fascination for nature. It picks Berries mostly because it thinks they look neat.",birchbot
213.287.png,POKENAME puts a lot of emphasis on its high heels. It went from picking Berries to becoming iconic.,birchbot
213.300a.png,"As it collects many berries, POKENAME will share some with less fortunate Pokémon. Greedy Pokémon who try to take more than their fair share are likely to get bitten by POKENAME.",Sprach Zarathustra
213.313.png,"POKENAME hoards Berries in the mouth on its stomach. If a Pokémon tries to steal some of its Berries, it will attack with several hidden tendrils.",themicelegion
213.313a.png,"POKENAME hoards Berries in the mouth on its stomach. If a Pokémon tries to steal some of its Berries, it will attack with several hidden tendrils.",themicelegion
213.327.png,"POKENAME is omnivorous and beats its food with its spiky shell. It eats what's left, mixing with its bodily fluids to create a sweet and savory juice.",abstrusePaladin
213.354.png,"It enjoys the art of making Berry Juice, offering some to anyone it sees. Unlike a regular Shuckle, it uses tools to make juice.",birchbot
213.370.png,"It is able to withstand a point-blank explosion using its sturdy shell. In a pinch, it can consume a Jaboca Berry to coat the opposing Pokémon with a caustic gel after an up-close and personal attack.",quackquackattack
213.428.png,"A tangled mess, the bigger the knot inside a POKENAME, the more formidable it is. Its body can crush any berry down into a fine pulp.",pory
213.429.png,It likes to make slushies. It is commonly seen with vendors on sunny days.,birchbot
213.439.png,"POKENAME loves to help other Pokémon, keeping tons of berries atop its head so they can snack on them. It will even let them hide in the holes in its shell if they are in need of protection.",Mistymagius
213.452.png,Many cryptids seem to have been born from this Pokémon due to its peculiar body shape. Its limbs can stretch over 30 feet long and can even be seen walking above the treetops.,Mistymagius
213.50.png,POKENAME is incredibly valuable to farmers due to its ability to till land and fertilize it with the decomposed remnants of the Berries it eats.,Larkus
213.54.png,"As it eats berries, it creates a mixture of berry juices within its shell-like cranium. If a painful migraine flares up, this juice may erupt from the hole on top like a geyser.",sk372
213.72.png,"POKENAME has very strong tentacles hidden in the holes on its head. For some odd reason, it has the ability to get rid of the salt in seawater.",themicelegion
213.75.png,"To accelerate the juice-making process, POKENAME tucks inside itself and rolls down mountainsides to churn the berries inside it. Though effective, much of its juice spills out and stains the paths it rolls down.",sk372
213.99.png,Its true body is the mold-like mass inside its shell. It preys on Kingler by dissolving their insides with potent digestive juices and taking over the empty shell as its new home.,amiel997
214.102.png,The sixth egg in the clutch has a particular affinity for finding sweet nectar and sap for the rest to consume. It does this primarily to make sure that the rest don't ever wish to feed of its own sap.,sk372
214.108.png,Its dark coloration helps POKENAME hide in shady areas of forests. Its powerful tongue lashes out at startling speeds to grapple its prey.,sivanandi
214.11.png,"The horn on its face grows multiple sizes when it attacks. When it gets angry, it can destroy a boulder with ease.",.izik
214.111.png,"POKENAME seeks to consume the sweet sap from forest trees. It won't hesitate to knock over the trees with its charge, just to more easily suck the sap from their bark.",sk372
